Iteration,Discriminator Loss,Generator Loss
21560,1.293258,0.835372
21570,1.303354,0.936396
21580,1.300524,1.017841
21590,1.269878,0.896680
21600,1.316957,0.775929
21610,1.315019,0.977415
21620,1.324628,0.770118
21630,1.288623,0.978353
21640,1.300778,0.923884
21650,1.314703,0.799399
21660,1.340663,0.752594
21670,1.287790,0.860733
21680,1.327216,1.029274
21690,1.321067,0.726413
21700,1.320365,0.872039
21710,1.306866,0.843911
21720,1.322558,0.792347
21730,1.362368,1.039786
21740,1.316042,0.816679
21750,1.313820,0.878305
21760,1.291178,0.805702
21770,1.336739,0.981672
21780,1.287319,0.858193
21790,1.330436,0.728690
21800,1.262868,0.877316
21810,1.305505,1.103789
21820,1.341945,0.850383
21830,1.316273,0.944137
21840,1.309929,0.986832
21850,1.322070,1.020876
21860,1.312674,0.832550
21870,1.350307,0.910394
21880,1.322205,0.794392
21890,1.332660,0.842010
21900,1.317957,0.931947
21910,1.342298,1.047195
21920,1.346922,0.738630
21930,1.288899,0.743644
21940,1.364774,0.762680
21950,1.295656,0.838630
21960,1.325767,0.762535
21970,1.311368,0.802370
21980,1.283287,0.888089
21990,1.280971,0.913436
22000,1.322567,0.841388
22010,1.298643,1.012954
22020,1.284590,0.797948
22030,1.325907,0.817681
22040,1.297939,0.806326
22050,1.354416,0.839427
22060,1.322936,0.751302
22070,1.322304,0.842302
22080,1.350828,0.671771
22090,1.284615,0.796461
22100,1.300915,0.938021
22110,1.300526,0.811548
22120,1.333276,0.852831
22130,1.316580,0.816204
22140,1.380937,0.784589
22150,1.296341,0.792904
22160,1.288081,0.929430
22170,1.325944,1.063593
22180,1.316278,0.779200
22190,1.333282,0.706161
22200,1.273477,0.877790
22210,1.332904,0.750602
22220,1.359084,1.025429
22230,1.388921,0.890328
22240,1.340974,0.781508
22250,1.339041,0.828295
22260,1.289271,0.960325
22270,1.347047,0.952720
22280,1.289953,0.894903
22290,1.323713,0.763267
22300,1.341116,0.697963
22310,1.304483,0.887884
22320,1.349785,0.910487
22330,1.289770,0.893731
22340,1.305929,0.756424
22350,1.315024,0.843865
22360,1.290326,0.842298
22370,1.339683,0.795270
22380,1.322709,0.968038
22390,1.299827,0.900703
22400,1.323106,0.869046
22410,1.308018,0.870508
22420,1.296679,0.779339
22430,1.332120,0.885922
22440,1.419115,1.152136
22450,1.332967,0.952981
22460,1.308884,0.801036
22470,1.335105,0.856894
22480,1.273988,0.851460
22490,1.287786,0.916825
22500,1.290386,1.031203
22510,1.330336,0.803549
22520,1.294235,0.840894
22530,1.296169,0.706879
22540,1.331264,0.700280
22550,1.370453,0.848014
22560,1.291156,0.820399
22570,1.326060,0.993342
22580,1.350523,0.920840
22590,1.295274,0.855345
22600,1.294573,0.829213
22610,1.328090,0.881719
22620,1.350025,0.809602
22630,1.320056,0.728670
22640,1.340437,0.726054
22650,1.368683,0.807797
22660,1.318500,0.826467
22670,1.305637,0.849616
22680,1.302787,0.850871
22690,1.263751,0.795382
22700,1.419891,0.801444
22710,1.309572,0.846251
22720,1.322511,0.701781
22730,1.312914,0.978528
22740,1.318805,0.818435
22750,1.302261,0.767048
22760,1.305616,0.831200
22770,1.389663,0.706822
22780,1.354423,1.023311
22790,1.317660,0.827155
22800,1.347825,1.107043
22810,1.302628,0.882031
22820,1.329166,0.783408
22830,1.295692,0.780939
22840,1.316284,0.808595
22850,1.335881,0.881031
22860,1.338794,0.769169
22870,1.308845,0.834913
22880,1.310516,0.797707
22890,1.358654,0.791879
22900,1.327174,1.130525
22910,1.297843,0.823416
22920,1.358082,0.754685
22930,1.307975,0.874620
22940,1.301142,1.083506
22950,1.334750,0.930297
22960,1.305597,0.800475
22970,1.332102,0.790853
22980,1.321085,0.787164
22990,1.324739,0.802372
23000,1.310786,0.757239
23010,1.335586,0.865582
23020,1.316316,0.779339
23030,1.328153,0.924201
23040,1.315404,0.741877
23050,1.314867,0.776314
23060,1.362196,0.887972
23070,1.308533,0.831083
23080,1.293973,0.889699
23090,1.326816,0.902751
23100,1.331024,0.768326
23110,1.328052,0.764793
23120,1.333815,0.768060
23130,1.343617,0.807717
23140,1.323212,0.847939
23150,1.384488,0.870866
23160,1.345881,0.756358
23170,1.344136,0.803693
23180,1.325956,0.712889
23190,1.323588,0.806742
23200,1.331604,0.895257
23210,1.322002,0.984728
23220,1.332805,0.743419
23230,1.302984,0.795480
23240,1.328508,0.816594
23250,1.318426,0.846202
23260,1.349643,0.822815
23270,1.326132,0.932120
23280,1.348476,0.803220
23290,1.308177,0.748169
23300,1.324058,0.775622
23310,1.350958,0.721335
23320,1.310290,0.817422
23330,1.378562,0.947187
23340,1.302606,0.891592
23350,1.331379,0.856796
23360,1.321267,0.871717
23370,1.396166,0.751671
23380,1.267759,0.857954
23390,1.294577,0.818368
23400,1.400356,0.772888
23410,1.410764,0.795527
23420,1.368596,0.766995
23430,1.313184,0.863263
23440,1.333905,0.786422
23450,1.329410,0.794410
23460,1.360083,0.713190
23470,1.312787,0.757648
23480,1.282399,0.921104
23490,1.313035,0.740618
23500,1.335873,0.817853
23510,1.315656,0.875490
23520,1.356196,0.716643
23530,1.315518,0.996008
23540,1.306521,0.921793
23550,1.351030,1.025750
23560,1.340852,0.830639
23570,1.319192,0.941375
23580,1.314752,0.879056
23590,1.302000,0.773905
23600,1.338757,0.848967
23610,1.351059,0.761595
23620,1.337149,0.825947
23630,1.279265,0.853896
23640,1.313402,0.979854
23650,1.332114,0.756972
23660,1.359531,0.731534
23670,1.296293,0.891075
23680,1.324257,0.778542
23690,1.297674,0.814762
23700,1.394411,0.834737
23710,1.331300,0.702428
23720,1.328213,0.677089
23730,1.294924,0.802728
23740,1.300550,0.899922
23750,1.332920,0.836013
23760,1.336623,0.774923
23770,1.304145,0.795085
23780,1.312177,0.873757
23790,1.379910,0.852399
23800,1.331228,0.723677
23810,1.301110,0.837604
23820,1.346584,0.749476
23830,1.327828,0.760852
23840,1.381641,0.776091
23850,1.334053,0.752790
23860,1.296068,0.842792
23870,1.332323,0.719684
23880,1.325751,1.046516
23890,1.356498,0.972081
23900,1.311738,0.833890
23910,1.308997,0.869505
23920,1.302421,0.989215
23930,1.332520,0.838215
23940,1.379533,0.726326
23950,1.311031,0.759060
23960,1.271615,0.827912
23970,1.358508,0.802277
23980,1.364754,0.777427
23990,1.306023,0.874572
24000,1.365343,0.725748
24010,1.330398,0.859312
24020,1.301843,0.787375
24030,1.321654,1.018538
24040,1.346279,0.713169
24050,1.346335,0.689178
24060,1.347527,0.735899
24070,1.372120,0.734392
24080,1.268890,0.833838
24090,1.339850,0.727507
24100,1.343172,0.858180
24110,1.405018,0.706775
24120,1.316451,0.862973
24130,1.364927,1.053919
24140,1.324260,0.774187
24150,1.297837,0.892015
24160,1.309847,0.736546
24170,1.347904,0.846178
24180,1.319137,0.790896
24190,1.333817,0.771345
24200,1.289758,0.958684
24210,1.337988,0.762919
24220,1.310384,0.754502
24230,1.292676,0.753210
24240,1.313770,0.774850
24250,1.342598,0.780582
24260,1.329693,0.794489
24270,1.290136,0.875969
24280,1.365968,0.741670
24290,1.341914,0.841709
24300,1.318066,0.828236
24310,1.349425,0.979620
24320,1.353265,0.759430
24330,1.343529,0.746296
24340,1.304906,0.881043
24350,1.313093,0.771823
24360,1.318699,0.832275
24370,1.318432,0.926977
24380,1.299682,0.802792
24390,1.331248,0.691696
24400,1.321293,0.745513
24410,1.338432,1.068922
24420,1.341868,0.819522
24430,1.320825,0.846747
24440,1.312532,0.765004
24450,1.341468,0.891801
24460,1.349715,0.835725
24470,1.352762,0.762666
24480,1.397586,0.870966
24490,1.333506,0.798706
24500,1.321183,0.812208
24510,1.313559,0.860952
24520,1.328761,0.722076
24530,1.366618,0.758442
24540,1.338605,0.744977
24550,1.319559,0.758420
24560,1.421778,0.706281
24570,1.320319,0.821919
24580,1.303720,0.877592
24590,1.333452,0.940652
24600,1.323487,1.005008
24610,1.363298,0.793137
24620,1.319146,0.786570
24630,1.345732,1.003448
24640,1.418303,0.761023
24650,1.313590,0.790740
24660,1.342982,0.741171
24670,1.335671,0.851090
24680,1.347831,0.698409
24690,1.324420,0.886528
24700,1.343000,0.912281
24710,1.371143,0.617527
24720,1.305625,0.851943
24730,1.334759,0.767886
24740,1.314980,0.837041
24750,1.336106,0.758270
24760,1.335616,0.911205
24770,1.351758,0.697322
24780,1.312617,0.802100
24790,1.403220,0.691501
24800,1.326216,0.801672
24810,1.322481,0.814068
24820,1.311914,0.799515
24830,1.317453,0.662364
24840,1.377468,0.747241
24850,1.328988,0.955685
24860,1.327757,0.786686
24870,1.330688,0.832503
24880,1.321046,0.821156
24890,1.336491,0.948819
24900,1.295269,0.783259
24910,1.333202,0.802098
24920,1.336062,0.961508
24930,1.324569,0.732634
24940,1.339261,0.907657
24950,1.321628,1.020394
24960,1.334340,0.827969
24970,1.370266,0.724103
24980,1.336492,0.875095
24990,1.360049,0.928994
25000,1.349342,0.648375
25010,1.332596,0.763997
25020,1.312028,0.787793
25030,1.337131,0.765616
25040,1.341290,0.840767
25050,1.346978,0.904580
25060,1.333921,0.709701
25070,1.308107,0.750239
25080,1.299582,0.865058
25090,1.325483,0.713036
25100,1.297022,0.906656
25110,1.317144,0.803164
25120,1.309249,0.716768
25130,1.346990,0.770698
25140,1.337491,0.730534
25150,1.329807,0.918713
25160,1.358570,0.838753
25170,1.347031,0.903623
25180,1.296669,0.843278
25190,1.330893,0.789297
25200,1.326454,0.951126
25210,1.330019,0.922130
25220,1.343446,0.925568
25230,1.323707,0.746212
25240,1.346692,0.786451
25250,1.312126,0.819335
25260,1.335865,0.926245
25270,1.346867,0.959713
25280,1.329510,0.901795
25290,1.337309,0.835007
25300,1.361637,0.858419
25310,1.331361,0.739846
25320,1.305978,0.888363
25330,1.329314,0.755519
25340,1.304427,0.953867
25350,1.300758,0.913145
25360,1.332621,0.745290
25370,1.313058,0.717930
25380,1.319386,0.824362
25390,1.365406,0.825393
25400,1.308372,0.776620
25410,1.321132,0.880141
25420,1.301066,0.789467
25430,1.329693,0.738190
25440,1.348971,0.964828
25450,1.329848,0.869779
25460,1.356951,0.788950
25470,1.315335,0.764492
25480,1.337260,0.791683
25490,1.328099,0.742347
25500,1.322327,0.809466
25510,1.300468,0.810021
25520,1.337808,0.717247
25530,1.317661,0.794500
25540,1.299434,0.817378
25550,1.322101,0.720505
25560,1.353745,0.829850
25570,1.356288,0.962609
25580,1.324909,0.889627
25590,1.350491,0.795257
25600,1.313839,0.746068
25610,1.325262,0.823404
25620,1.304085,0.840830
25630,1.328253,0.817262
25640,1.323450,0.895312
25650,1.283693,0.979671
25660,1.367665,0.741356
25670,1.336336,0.900392
25680,1.326009,0.828225
25690,1.349624,0.897058
25700,1.340969,0.746589
25710,1.318373,0.999989
25720,1.328153,0.866166
25730,1.333641,0.888261
25740,1.345567,0.740856
25750,1.324823,0.825080
25760,1.307027,0.971754
25770,1.304952,0.799501
25780,1.347567,0.762559
25790,1.353091,0.969545
25800,1.349486,0.897669
25810,1.334568,0.784466
25820,1.364709,0.774757
25830,1.337999,0.760173
25840,1.332282,0.769807
25850,1.314763,0.879570
25860,1.328653,1.039061
25870,1.316616,0.882299
25880,1.332438,0.735089
25890,1.334795,0.724531
25900,1.349960,0.794891
25910,1.371291,0.650921
25920,1.316042,0.897818
25930,1.313819,0.785086
25940,1.325260,0.749358
25950,1.315243,0.832979
25960,1.356111,0.725527
25970,1.330290,0.776685
25980,1.322502,0.951751
25990,1.322227,0.841734
26000,1.318530,0.801712
26010,1.325425,0.769194
26020,1.320410,0.759004
26030,1.341237,0.832457
26040,1.320682,0.814051
26050,1.518326,0.641145
26060,1.312527,0.750868
26070,1.310122,0.775687
26080,1.323673,0.781527
26090,1.332826,0.767381
26100,1.300322,0.833832
26110,1.333094,0.777333
26120,1.346454,0.993505
26130,1.325026,0.963863
26140,1.393135,0.792198
26150,1.351825,1.081482
26160,1.319485,0.819343
26170,1.318529,0.897599
26180,1.332352,0.853656
26190,1.352387,0.854169
26200,1.374240,0.804390
26210,1.342758,0.778459
26220,1.325973,0.826948
26230,1.360823,0.745052
26240,1.368252,0.664815
26250,1.341899,0.802568
26260,1.311573,0.730940
26270,1.303671,0.851256
26280,1.331507,0.812754
26290,1.349560,0.764720
26300,1.318556,0.917839
26310,1.331170,0.979320
26320,1.314597,0.866710
26330,1.370039,0.844773
26340,1.326768,0.795802
26350,1.330125,0.781165
26360,1.370888,0.755916
26370,1.379741,0.807355
26380,1.325294,0.718239
26390,1.331570,0.842142
26400,1.336544,0.745745
26410,1.372490,0.781774
26420,1.343220,0.757960
26430,1.342525,0.911374
26440,1.324624,0.776582
26450,1.348518,0.851897
26460,1.317532,0.776309
26470,1.315910,0.828329
26480,1.370898,0.898943
26490,1.315391,0.812743
26500,1.367469,0.760518
26510,1.328094,0.893584
26520,1.369504,0.852951
26530,1.311168,0.892199
26540,1.391061,0.761034
26550,1.362486,0.757086
26560,1.346612,0.943006
26570,1.350909,0.875862
26580,1.340880,0.787983
26590,1.323734,0.806497
26600,1.327824,0.745878
26610,1.367756,0.841164
26620,1.327703,0.740989
26630,1.336702,0.680371
26640,1.325662,0.885411
26650,1.323631,0.820692
26660,1.342818,0.757401
26670,1.347880,0.784500
26680,1.307756,0.823082
26690,1.322294,0.781929
26700,1.428859,1.031626
26710,1.351145,0.771514
26720,1.349691,0.939980
26730,1.365503,0.722374
26740,1.337956,0.745671
26750,1.398944,0.666065
26760,1.342789,0.891453
26770,1.359426,0.835215
26780,1.319139,0.764837
26790,1.342087,0.874218
26800,1.340430,0.760816
26810,1.333734,0.924322
26820,1.313533,0.973360
26830,1.326614,0.828827
26840,1.330190,0.885657
26850,1.363466,1.015692
26860,1.359355,0.818795
26870,1.329636,0.804474
26880,1.332719,0.797421
26890,1.333280,0.722843
26900,1.319956,0.847010
26910,1.321368,0.826398
26920,1.319322,0.823170
26930,1.391884,0.869555
26940,1.368654,0.901545
26950,1.347805,0.746017
26960,1.349796,0.899916
26970,1.370275,0.760679
26980,1.358186,0.895069
26990,1.331325,0.769837
27000,1.319486,0.904548
27010,1.326944,0.716409
27020,1.373049,0.712513
27030,1.332166,0.833927
27040,1.339501,0.730821
27050,1.334065,0.837967
27060,1.341633,0.805322
27070,1.346018,0.761653
27080,1.345082,0.776997
27090,1.362118,0.753329
27100,1.321683,0.790271
27110,1.340859,0.723875
27120,1.340083,0.871507
27130,1.327641,0.770924
27140,1.337276,0.969656
27150,1.405639,0.896486
27160,1.374039,1.029613
27170,1.323502,0.756859
27180,1.344716,0.740381
27190,1.329964,0.872787
27200,1.317706,0.852028
27210,1.335767,0.792204
27220,1.365840,0.704742
27230,1.326459,0.678764
27240,1.351881,0.882769
27250,1.366759,0.915927
27260,1.371449,0.783870
27270,1.326562,0.757793
27280,1.319373,0.716552
27290,1.320052,0.787176
27300,1.334747,0.783959
27310,1.349080,0.727524
27320,1.331416,0.794709
27330,1.343676,0.794481
27340,1.348432,0.776592
27350,1.352942,0.816030
27360,1.353010,0.827512
27370,1.340908,0.944312
27380,1.324340,0.791549
27390,1.338206,0.729494
27400,1.343347,0.688718
27410,1.366730,0.763441
27420,1.315243,0.845879
27430,1.410801,0.752377
27440,1.340518,0.864732
27450,1.333858,0.791059
27460,1.307915,1.016024
27470,1.349898,0.748328
27480,1.355921,0.769132
27490,1.320989,0.765738
27500,1.332289,0.860169
27510,1.364963,0.962721
27520,1.360312,0.776654
27530,1.339787,0.775554
27540,1.365239,0.940696
27550,1.336339,0.828828
27560,1.363740,0.741877
27570,1.361823,0.796636
27580,1.367949,0.955247
27590,1.303477,0.916210
27600,1.335348,0.788140
27610,1.371360,0.708171
27620,1.329971,0.788567
27630,1.318130,0.839719
27640,1.351842,0.734514
27650,1.340040,0.783837
27660,1.320428,0.791259
27670,1.333001,0.710430
27680,1.378254,0.734855
27690,1.368314,0.864927
27700,1.351668,0.931152
27710,1.309737,0.801345
27720,1.315743,0.894032
27730,1.350117,0.730060
27740,1.339779,0.866641
27750,1.355614,0.684867
27760,1.354588,0.739189
27770,1.341548,0.784598
27780,1.372277,0.774693
27790,1.376709,0.795226
27800,1.320839,0.772833
27810,1.334782,0.870172
27820,1.343511,0.688777
27830,1.344535,0.725309
27840,1.342740,0.799303
27850,1.369398,0.633091
27860,1.372955,0.811330
27870,1.312288,0.784176
27880,1.341262,0.806118
27890,1.325388,0.770684
27900,1.381488,0.691097
27910,1.375613,0.899927
27920,1.312290,0.873229
27930,1.349730,0.702200
27940,1.371189,0.749554
27950,1.361276,0.768324
27960,1.338884,0.755288
27970,1.336350,0.805978
27980,1.324491,0.871648
27990,1.348254,0.920055
28000,1.323303,0.814905
28010,1.360913,0.909747
